序号,aweme_id,描述,时长(秒),发布时间,作者,点赞数,评论数,收藏数,分享数,播放数,封面URL,播放URL,分享链接
37,7593649641368251849,出门考察世界！ #暖冬citywalk就这样穿 #旅行碎片 #云南,15.0,2026-01-10 16:38:54,白昼小熊,651386,1828,23703,21889,12966778,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/ee932fc737ce4752adbb703ccf42ad2f~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=sWEHPMqydTyBeneldNcqJgpGq40%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/d9b15d099ce9c78fcd268db9607a1f91/69da58bc/video/tos/cn/tos-cn-ve-15c000-ce/ogf9IAf4W0zC9EriUcBxEq5EwQijEpAgYzBnzi/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2620&bt=2620&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=Njs7Z2U1OTZoZjk4ZjppOUBpM246ZG45cnMzODMzbGkzNUBhYmNiLWEzXi4xNmBgNDVgYSNfM3NwMmRzc2VhLS1kLTRzcw%3D%3D&btag=80000e00010000&cquery=101B_100B_100x_100z_100o&dy_q=1775906429&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7593649641368251849/?region=CN&mid=7585045470595304207&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=yeSHYyu5xJy9uwgmerYRtvaAGBE.O4B9rYMf_6gUJXA-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
38,7563245455497383208,夏日的尽头 是满山的秋 #比冬天先来的是暖系流光,12.5,2025-10-20 18:15:11,白昼小熊,708822,3278,19028,29550,5059295,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/d6f0dd5af4075fb9001da9322b955c5d~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=CK6U%2BWPnB7BfZLpmJHOGNweaR2Q%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/27a12be2f3f78aaf9e4c0230ea5508b0/69da58b9/video/tos/cn/tos-cn-ve-15/ocz6PCVQaPm9DIdtAWAYiOzE8QBivP326LwYI/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1938&bt=1938&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=NDY0Mzg1ZTtnNjdpZTNkNkBpanJoeXQ5cnAzNjMzNGkzM0AuY2EvNV9fXmIxNjZiNGIvYSNvYGJiMmRram9hLS1kLTBzcw%3D%3D&btag=80000e00008000&cquery=101B_100B_100x_100z_100o&dy_q=1775906429&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7563245455497383208/?region=CN&mid=7523069356721654547&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=xbWs.EDIRUMOKYTi2AZ4VqHLaLjAmT1rylMKeNr3KVc-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
39,7562087701727677715,世界宽广 请别走进悲伤的角落 #内蒙古 #屏幕亮度转场 #暖系流光 #秋冬必备的流光妆 yc@兰月亮,13.7,2025-10-17 15:22:33,白昼小熊,576662,1469,14695,13868,3739785,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/74b41305c1e75fe1872b3648f2a6871c~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=om2X8QEvCRedtpG1%2Bu4pPMuk7NM%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/fb5523ffc07c54123e2ab1b209a63bf5/69da58ba/video/tos/cn/tos-cn-ve-15/oUFhI9EIQBARS64f38FGx3fP4G6FpBAqDCe7gx/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1653&bt=1653&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=N2c3Ozk0ZjRkNDtoZmY6NkBpMzdkcHI5cjd4NjMzNGkzM0AwM15jMzI2NTAxMy5gNmMwYSNiY3BuMmRrcWxhLS1kLTBzcw%3D%3D&btag=80000e00008000&cquery=100z_100o_101B_100B_100x&dy_q=1775906429&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7562087701727677715/?region=CN&mid=7539174585337514804&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=ufrEerPlFI2XYTrGS4SeaElk3.t5OmfEPoNQTLPIRDs-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
40,7557280196748250420,旅行跳这个让人开心的转场舞！！  #rix阳光灿烂的日子 #黄kaka编舞 #东方美这一块从没输过 #hello时尚季,25.1,2025-10-04 16:26:56,白昼小熊,626460,1985,25326,25321,5643067,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/67fd6bc672709f7a47c943cbfbbd83a9~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=qTPntBv2DE8V3y2gXHBsIsXRL3k%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/af390d7d9c0bcac05e21954003fee321/69da58c6/video/tos/cn/tos-cn-ve-15/oUBz4QvA9IiAfDSfqXQgkrDouJGFEAZNBgJnt4/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2726&bt=2726&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=PDQzPDZmODRlOmdlN2RmaEBpanZxbm85cnBnNjMzNGkzM0A1XzIwLTAxXl8xX2AyNmFgYSMuZ2Y1MmRjZ2RhLS1kLTBzcw%3D%3D&btag=80000e00010000&cquery=100z_100o_101B_100B_100x&dy_q=1775906429&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7557280196748250420/?region=CN&mid=7557280143983528740&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=UaxN4cdCvZoXqxIQnqOY.dDWAKH_RgS7Wkpb78yWRXg-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
41,7513087637901774120,诡秘，请和我拍比心转场！！   \(o´ᗜ`o)/ #超清爽的夏天ootd #转场 #夏天该有的样子,11.9,2025-06-07 14:17:19,白昼小熊,727074,3393,46392,72818,10388960,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/ba4fb1004568ef6090370dafe70f96a6~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=Xfu2uRDeBkfAKz%2Bq7Z2ZiwKbmsE%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/0ac2645276e0651ac167705de0af47c6/69da58b8/video/tos/cn/tos-cn-ve-15/oUaBBhfGjIA7PMyF2OxKSfgfyAElTCDzQQ47HF/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=4172&bt=4172&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=NWQ2ZjhlOzQ2ZWQ8ODk2O0Bpajprcmw5cnF3NDMzNGkzM0AyMDAyMTE2NWMxLmNiX2FiYSNwamtoMmRzZi5hLS1kLTBzcw%3D%3D&btag=80000e00008000&cquery=101B_100B_100x_100z_100o&dy_q=1775906429&feature_id=b1cb202f98cf51d95e455ae01e100ce9&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7513087637901774120/?region=CN&mid=7508175979341187876&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=qtvwt1ov0PeW1HNobWoyevPuzatUJpRdjW_xxh68OeE-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
42,7514988744405208354,要和饭搭子拍的第100个吃饭视频！（cr.riize） #恋夏风 #不小心染上恋夏风了怎么办 #吃饭香香身体棒棒,6.9,2025-06-12 17:14:31,白昼小熊,387031,2450,16647,34815,4447065,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/7ee644224f90b5aeb02afe1c17b2d6ae~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=zrwXLHU9jpUk%2FUSdewgZMZdZ8gg%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/22b602126e463102df2e6cffdd27759d/69da58b3/video/tos/cn/tos-cn-ve-15/oQspfgCDoBJ5QWVFEHKpSAQ9AA4afSLgw9IHSy/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=4239&bt=4239&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=Ojs6aTk0NWY6aDlmPGQ4NUBpMztqaHY5cnY8NDMzNGkzM0AzMmMzNDE2NWAxL2BfYDIwYSNfaTBzMmRraDJhLS1kLS9zcw%3D%3D&btag=80000e00008000&cquery=100z_100o_101B_100B_100x&dy_q=1775906429&feature_id=136e8d81b95d650c236697554379e663&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7514988744405208354/?region=CN&mid=7433717179488029494&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=DWymuPyLdx6pmxQSeP8bIUe6xEgfm_7pgDFQ05GU34g-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
43,7505404160746589455,今天在沙尘里当一下西域公主 #鸳鸯戏手势舞 #浅跳一下 #抖音落日合唱派对,22.5,2025-05-17 21:21:27,白昼小熊,577230,2381,27863,41386,6399817,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/3336dcf21cb76f1f433de05e063e6af2~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=5oKKzOdOseGUaGYMOnDyz5Dtatg%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/d31714ab992515fe97f6fb725b20be4c/69da58c3/video/tos/cn/tos-cn-ve-15/oIBJTi0QaEHFmiwAIDxfUICp19WTBeggx0IEAA/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=8125&bt=8125&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=OjY6NThnZmU4M2Y1NzRkNkBpajs2NW45cm07MzMzNGkzM0BgMy1hM2AvNV4xMzEvNC8zYSM2bjZkMmRjbmhhLS1kLTBzcw%3D%3D&btag=80000e00010000&cquery=101B_100B_100x_100z_100o&dy_q=1775906429&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7505404160746589455/?region=CN&mid=7505404158825073418&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=DNIz01KQFpQ1DgvSSR958FZ65z.p4aC8_L7zrXsBO3s-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
44,7500952745908030754,花火续昼，星月藏春 #青春的浪漫在这一刻具像化了 #抖音落日合唱派对#炽子烟花绽放沙漠,13.3,2025-05-05 21:27:46,白昼小熊,1224870,5472,26057,120111,11196348,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/f0b09107bea30faf45a3e4db5fd38903~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=1pfo0n0qU1%2BqrHX7R57ICNgyZBQ%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/e8629b63d1bed5340208450cd8b4c39f/69da58ba/video/tos/cn/tos-cn-ve-15c001-alinc2/oAA4DsdQvIZ9iVEP8EwxBaIitQi8BAsPbYwrt/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3055&bt=3055&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=aDpoZjw7OGdlNTozMzk1O0Bpamo1dWs5cnVlMzMzNGkzM0BgLjUxYWNiXy8xMmEwNF4uYSNya2NeMmQ0bGBhLS1kLTBzcw%3D%3D&btag=80000e00008000&cquery=101B_100B_100x_100z_100o&dy_q=1775906429&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7500952745908030754/?region=CN&mid=7425476611582724914&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=H4QpQtDDqAwDEWA7yLXDrgLixFcQXenuxkJbUZ9xtQo-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
45,7499743179554491674,51慢慢过 淡淡嘟快乐 #零点五倍速过假期 #玩个很新的东西,18.2,2025-05-02 15:14:02,白昼小熊,828081,7713,23781,188060,12214108,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/ac9b985224e2bc0d1c20546cbb1866e1~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=gzwN6WTDPOC%2F6epHvd5W8j%2F%2BR8s%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=2026041119202991C1DECC5D2A8A096FF1,https://v26-web.douyinvod.com/b9bdb1e918c9b985e15482187c5ff203/69da58bf/video/tos/cn/tos-cn-ve-15c001-alinc2/o4QqIgAh93ZFAeDowFYbftc6UCoAbEjgDgHLBW/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=7987&bt=7987&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLYE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=ZzU1ZTY4PDtlZWRoZzM1ZEBpM3BtOm45cjk6MzMzNGkzM0A2LTJjY2MyNWAxLS5iYzBfYSNpLTZgMmRzLl5hLS1kLTBzcw%3D%3D&btag=80000e00010000&cquery=100x_100z_100o_101B_100B&dy_q=1775906429&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=2026041119202991C1DECC5D2A8A096FF1,https://www.iesdouyin.com/share/video/7499743179554491674/?region=CN&mid=7499743131732609855&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=Cx9rJizSDhD4QfmxQwZpjYNHUtSrSaXM_HWcn21ABSA-&share_version=170400&ts=1775906429&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
46,7614414911245944050,Stop，wait a minute ！ #uptownfunk #hello时尚季 #谁能拒绝来时装周现场看秀呢 #用中式美学打开时装周,16.5,2026-03-07 15:38:45,白昼小熊,2385068,8011,80037,59032,47399511,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/489cf002a58872bf03a6d068cc31489e~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=IIMwyhVwR2jH4xY9%2BlJCAzyvsPk%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=20260411192030C4AAD35248067B094F0E,https://v26-web.douyinvod.com/4544b12eb555fcc428366850d79d709c/69da58be/video/tos/cn/tos-cn-ve-15/oMfcfADqyrlA9F97pEvyWgNAgQcXBLLIKPx9Ep/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2542&bt=2542&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLZE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=OWk8O2c1NDllOmg5Zzk4PEBpanFxNHI5cmZ3OTMzNGkzM0BiMmNgMF8zXjAxYDE2NWNjYSNwNmNlMmRrX2lhLS1kLWFzcw%3D%3D&btag=80000e00010000&cquery=101B_100B_100x_100z_100o&dy_q=1775906430&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260411192030C4AAD35248067B094F0E,https://www.iesdouyin.com/share/video/7614414911245944050/?region=CN&mid=7447888020081691433&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=9Gga6UZco2eAKIP6h8kYC3rAaOGelIBKGUPT5KfcS4s-&share_version=170400&ts=1775906430&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
47,7494246111838866722,可以定格时间的旅行转场找到啦！ #一键变装夏日凉感穿搭 #旅行转场,14.4,2025-04-17 19:42:45,白昼小熊,406218,1146,11578,19114,4186593,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/37bd2301e74f731ae6cc3deca5d39d81~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=YzMf1iRMN4wVvVumCAnRTJXPht8%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=20260411192030C4AAD35248067B094F0E,https://v26-web.douyinvod.com/a19d32ac4999a7a95f4dda5a7617cb04/69da58bc/video/tos/cn/tos-cn-ve-15/o4ZIQJBoAgxIfA94bEVLfg7AEulDAFiiODtDNA/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=7906&bt=7906&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLZE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=ZDpmaGU7PGk2OGQ3NDk6O0BpM3d1PGs5cmVoMzMzNGkzM0AtMjFhM2FgNV4xLjYxMWI0YSNyYS0zMmRrZS1hLS1kLTBzcw%3D%3D&btag=80000e00008000&cquery=100x_100z_100o_101B_100B&dy_q=1775906430&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260411192030C4AAD35248067B094F0E,https://www.iesdouyin.com/share/video/7494246111838866722/?region=CN&mid=7494246147138128667&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=6CjwswRMMj_5PdGXA8NU5gq0gQoSG7ucjmuAYwTkiOs-&share_version=170400&ts=1775906430&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
48,7493346153598176552,我们迟迟未见 像过期的春天 #当我开始尝试白月光清冷妆 #宝藏成分白月光,13.8,2025-04-15 09:30:48,白昼小熊,637903,1413,12066,29898,5610465,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/94a3a6c5cb8a52e0fb496ddd3285d454~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=BzA%2BBAv%2B%2Fc42GYiNicreTpbx8EQ%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=20260411192030C4AAD35248067B094F0E,https://v26-web.douyinvod.com/09c986ea924119d3fda714130e394972/69da58bb/video/tos/cn/tos-cn-ve-15/oAfzYWfEHInQ2ALsXE8IilPgVeHfAJePP1BGII/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=6493&bt=6493&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLZE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=N2U6OjRpNjg1ODMzM2Q2NEBpM215bG85cjt1eTMzNGkzM0BfL2IyMDYzNS0xYmAyMDVfYSNmcDJsMmRzYXJgLS1kLTBzcw%3D%3D&btag=80000e00008000&cquery=100x_100z_100o_101B_100B&dy_q=1775906430&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260411192030C4AAD35248067B094F0E,https://www.iesdouyin.com/share/video/7493346153598176552/?region=CN&mid=7493345514759523113&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=79L9.zFRJb7e4qV2e0brmhOH3_qnAszI.RvtASDXV90-&share_version=170400&ts=1775906430&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
49,7616004654052872602,你人不错，可以去法国排队 #旅行转场 #hello时尚季 #谁能拒绝来时装周现场看秀呢 #用中式美学打开时装周,20.0,2026-03-11 22:27:46,白昼小熊,1432784,5041,45442,38880,21398951,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/9607299d017b026a9acdaf502de88a26~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2091265200&x-signature=GhNOehubMRC0bmhW02Ur3Jvb9ZA%3D&from=327834062&s=PackSourceEnum_MIX_AWEME&se=false&sc=cover&biz_tag=pcweb_cover&l=20260411192030C4AAD35248067B094F0E,https://v26-web.douyinvod.com/6a47f323abf8b0104515aeee0388e2c8/69da58c1/video/tos/cn/tos-cn-ve-15/osNeQoIG39eEBecgfNeiHuYIjOLJ9tAiHXJrjA/?a=6383&ch=54&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3038&bt=3038&cs=0&ds=4&ft=AJkeU_TLRR0si0C4kYj2Nc.xBiGNbLZE3O-U_4YPfb2JNv7TGW&mime_type=video_mp4&qs=0&rc=OmhkOTRoNGc0ZDk1aTs5OUBpM3FoaXk5cmxxOTMzNGkzM0A0NjJiLjQyXy4xY2EtYjAvYSMzLmhjMmRza2xhLS1kLWFzcw%3D%3D&btag=80000e00010000&cquery=101B_100B_100x_100z_100o&dy_q=1775906430&feature_id=37f92ebd2877ae8e7eba995d406c5150&l=20260411192030C4AAD35248067B094F0E,https://www.iesdouyin.com/share/video/7616004654052872602/?region=CN&mid=7616004591046150921&u_code=0&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=5Szh9FWG.FAsv2nnK6XlbJ2ZAs5Y.SYb9kuq99LKFGE-&share_version=170400&ts=1775906430&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D
